Game_ID,Words,Color,Category,Options,Prompt,Correct_Answer,Response,Probabilities,Correct,Repeat,Surprisal
218,"['COAT', 'GREEN', 'POD', 'SOUP']",purple,PEA ___,"['ROSTER', 'PAD', 'SLATE', 'SHIELD', 'CAPSULE', 'BUFFER', 'TICKET', 'SYRUP', 'CREAM', 'CUSHION', 'TABLET', 'SOUP', 'BALLOT']","['COAT', 'GREEN', 'POD']",SOUP,PAD,0.7907359934082877,False,False,0.338731998895716
219,"['CON', 'DUPE', 'FOOL', 'TRICK']",yellow,DECEIVE,"['LEAN', 'CANT', 'DOPE', 'TRICK', 'SLOPE', 'LIST', 'SCOOP', 'WORD', 'SKINNY']","['CON', 'DUPE', 'FOOL']",TRICK,DOPE,0.5913183500355707,False,False,0.7579930467810102
219,"['DOPE', 'SCOOP', 'SKINNY', 'WORD']",green,INSIDE INFO,"['LEAN', 'DUPE', 'CANT', 'FOOL', 'TRICK', 'SLOPE', 'LIST', 'CON', 'WORD']","['DOPE', 'SCOOP', 'SKINNY']",WORD,SLOPE,0.8009194790050639,False,False,0.3202708873087616
219,"['CANT', 'LEAN', 'LIST', 'SLOPE']",blue,TILT TO ONE SIDE,"['DUPE', 'DOPE', 'FOOL', 'TRICK', 'SLOPE', 'SCOOP', 'CON', 'WORD', 'SKINNY']","['CANT', 'LEAN', 'LIST']",SLOPE,SCOOP,0.7019460168621334,False,False,0.5105680105112883
220,"['MEAN', 'MEDIAN', 'MODE', 'RANGE']",yellow,DATA SET DATA,"['BASE', 'AWFUL', 'KING', 'BOND', 'PRETTY', 'ELEMENT', 'SOLUTION', 'RATHER', 'GROSS', 'RANGE', 'REAL', 'GLASS', 'STERN']","['MEAN', 'MEDIAN', 'MODE']",RANGE,RANGE,0.4674999346684669,True,False,1.0969619314988215
220,"['BASE', 'BOND', 'ELEMENT', 'SOLUTION']",green,CHEMISTRY TERMS,"['MEAN', 'AWFUL', 'KING', 'MEDIAN', 'MODE', 'PRETTY', 'SOLUTION', 'RATHER', 'GROSS', 'RANGE', 'REAL', 'GLASS', 'STERN']","['BASE', 'BOND', 'ELEMENT']",SOLUTION,BOND,0.8782351965941171,False,True,0.18732074109442468
220,"['AWFUL', 'PRETTY', 'RATHER', 'REAL']",blue,ADJECTIVE INTENSIFIERS,"['BASE', 'MEAN', 'KING', 'MEDIAN', 'BOND', 'MODE', 'ELEMENT', 'SOLUTION', 'GROSS', 'RANGE', 'REAL', 'GLASS', 'STERN']","['AWFUL', 'PRETTY', 'RATHER']",REAL,MEAN,0.771973459190978,False,False,0.37337684707246355
220,"['GLASS', 'GROSS', 'KING', 'STERN']",purple,RADIO HALL OF FAME MEMBERS,"['BASE', 'MEAN', 'AWFUL', 'MEDIAN', 'BOND', 'MODE', 'PRETTY', 'ELEMENT', 'SOLUTION', 'RATHER', 'RANGE', 'REAL', 'STERN']","['GLASS', 'GROSS', 'KING']",STERN,GLASS,0.013604880786940096,False,True,6.199731874778008
221,"['GRANDSTAND', 'PEACOCK', 'POSTURE', 'STRUT']",yellow,SHOW OFF,"['SCARLET', 'PARAMOUNT', 'STRUT', 'MAIN', 'BLUE', 'GREEN', 'CHAIN', 'COVER', 'WHITE', 'PRIME', 'LOVE', 'YELLOW', 'SUPREME']","['GRANDSTAND', 'PEACOCK', 'POSTURE']",STRUT,STRUT,0.9976232896695388,True,False,0.0034329493884368537
221,"['MAIN', 'PARAMOUNT', 'PRIME', 'SUPREME']",green,FOREMOST,"['SCARLET', 'POSTURE', 'STRUT', 'BLUE', 'GREEN', 'CHAIN', 'COVER', 'WHITE', 'GRANDSTAND', 'LOVE', 'YELLOW', 'PEACOCK', 'SUPREME']","['MAIN', 'PARAMOUNT', 'PRIME']",SUPREME,SUPREME,0.9592355040314805,True,False,0.06004303690439764
221,"['BLUE', 'GREEN', 'WHITE', 'YELLOW']",blue,COLORS IN BRAZIL'S FLAG,"['SCARLET', 'PARAMOUNT', 'POSTURE', 'STRUT', 'MAIN', 'CHAIN', 'COVER', 'GRANDSTAND', 'PRIME', 'LOVE', 'YELLOW', 'PEACOCK', 'SUPREME']","['BLUE', 'GREEN', 'WHITE']",YELLOW,YELLOW,0.5300728813016273,True,False,0.915737361129042
221,"['CHAIN', 'COVER', 'LOVE', 'SCARLET']",purple,___ LETTER,"['SCARLET', 'PARAMOUNT', 'POSTURE', 'STRUT', 'MAIN', 'BLUE', 'GREEN', 'WHITE', 'GRANDSTAND', 'PRIME', 'YELLOW', 'PEACOCK', 'SUPREME']","['CHAIN', 'COVER', 'LOVE']",SCARLET,LOVE,0.7249276265816285,False,True,0.46409112456482093
222,"['CHERRY', 'FUDGE', 'NUTS', 'SPRINKLES']",yellow,SUNDAE TOPPINGS,"['FUZZY', 'CURSES', 'WOODCHUCK', 'SPRINKLES', 'SHOOT', 'RATS', 'DITCH', 'DESERT', 'SEASHELLS', 'MAROON', 'DARN', 'PEPPERS', 'STRAND']","['CHERRY', 'FUDGE', 'NUTS']",SPRINKLES,PEPPERS,0.941053756433073,False,False,0.08765095756130796
222,"['DESERT', 'DITCH', 'MAROON', 'STRAND']",green,LEAVE HIGH AND DRY,"['FUZZY', 'CURSES', 'CHERRY', 'NUTS', 'WOODCHUCK', 'SPRINKLES', 'FUDGE', 'SHOOT', 'RATS', 'SEASHELLS', 'DARN', 'PEPPERS', 'STRAND']","['DESERT', 'DITCH', 'MAROON']",STRAND,DARN,0.35816154189982174,False,False,1.4813176606598084
222,"['CURSES', 'DARN', 'RATS', 'SHOOT']",blue,PHOOEY!,"['FUZZY', 'CHERRY', 'NUTS', 'WOODCHUCK', 'SPRINKLES', 'FUDGE', 'SHOOT', 'DITCH', 'DESERT', 'SEASHELLS', 'MAROON', 'PEPPERS', 'STRAND']","['CURSES', 'DARN', 'RATS']",SHOOT,DITCH,0.5901178631396756,False,False,0.7609249648450184
222,"['FUZZY', 'PEPPERS', 'SEASHELLS', 'WOODCHUCK']",purple,WORDS IN TOUNGE TWISTERS,"['CURSES', 'CHERRY', 'NUTS', 'WOODCHUCK', 'SPRINKLES', 'FUDGE', 'SHOOT', 'RATS', 'DITCH', 'DESERT', 'MAROON', 'DARN', 'STRAND']","['FUZZY', 'PEPPERS', 'SEASHELLS']",WOODCHUCK,SPRINKLES,0.7888286215585136,False,False,0.3422161960221893
223,"['DIP', 'DROP', 'FALL', 'SINK']",yellow,DECLINE,"['CARROT', 'BOOM', 'SALSA', 'MODERN', 'BLAZE', 'TEAR', 'TALK', 'SWING', 'SINK', 'SHOWER', 'RACE', 'FLY', 'TAP']","['DIP', 'DROP', 'FALL']",SINK,FALL,0.9713671559130997,False,True,0.041911388433452025
223,"['BLAZE', 'FLY', 'RACE', 'TEAR']",green,MOVE WITH SPEED,"['DIP', 'CARROT', 'BOOM', 'SALSA', 'FALL', 'MODERN', 'TEAR', 'TALK', 'SWING', 'DROP', 'SINK', 'SHOWER', 'TAP']","['BLAZE', 'FLY', 'RACE']",TEAR,RACE,0.9143680368266695,False,True,0.12915312212852306
223,"['MODERN', 'SALSA', 'SWING', 'TAP']",blue,KINDS OF DANCE,"['DIP', 'CARROT', 'BOOM', 'FALL', 'BLAZE', 'TEAR', 'TALK', 'DROP', 'SINK', 'SHOWER', 'RACE', 'FLY', 'TAP']","['MODERN', 'SALSA', 'SWING']",TAP,SWING,0.9482861752736188,False,True,0.07660559130761381
223,"['BOOM', 'CARROT', 'SHOWER', 'TALK']",purple,BABY ___,"['DIP', 'SALSA', 'FALL', 'MODERN', 'BLAZE', 'TEAR', 'TALK', 'SWING', 'DROP', 'SINK', 'RACE', 'FLY', 'TAP']","['BOOM', 'CARROT', 'SHOWER']",TALK,SHOWER,0.2051953942403267,False,True,2.284929745917114
224,"['FLEECE', 'HOSE', 'ROB', 'STIFF']",yellow,RIP OFF,"['CANDLE', 'CABIN', 'EAR', 'STIFF', 'HEAD', 'SEAL', 'HONEYCOMB', 'NOSE', 'BULB', 'ENGINE', 'STALK', 'WING', 'CRAYON']","['FLEECE', 'HOSE', 'ROB']",STIFF,"HOSE (The word 'NOSE' shares the most in common with the words 'FLEECE', 'HOSE', and 'ROB')",3.696013537803213e-06,False,False,18.045598528239633
224,"['CANDLE', 'CRAYON', 'HONEYCOMB', 'SEAL']",green,THINGS MADE OF WAX,"['CABIN', 'HOSE', 'EAR', 'STIFF', 'HEAD', 'SEAL', 'NOSE', 'BULB', 'ENGINE', 'STALK', 'ROB', 'WING', 'FLEECE']","['CANDLE', 'CRAYON', 'HONEYCOMB']",SEAL,WING,0.5145116091587553,False,False,0.9587244652184355
224,"['CABIN', 'ENGINE', 'NOSE', 'WING']",blue,PARTS OF AN AIRPLANE,"['CANDLE', 'HOSE', 'EAR', 'STIFF', 'HEAD', 'SEAL', 'HONEYCOMB', 'BULB', 'STALK', 'ROB', 'WING', 'FLEECE', 'CRAYON']","['CABIN', 'ENGINE', 'NOSE']",WING,NOSE,0.5252148562870034,False,True,0.9290203698438179
224,"['BULB', 'EAR', 'HEAD', 'STALK']",purple,UNITS OF VEGETABLES,"['CANDLE', 'CABIN', 'HOSE', 'STIFF', 'SEAL', 'HONEYCOMB', 'NOSE', 'ENGINE', 'STALK', 'ROB', 'WING', 'FLEECE', 'CRAYON']","['BULB', 'EAR', 'HEAD']",STALK,NOSE,0.989109591658144,False,False,0.01579771689348016
225,"['BATON', 'SCEPTER', 'STAFF', 'WAND']",yellow,SYMBOLIC RODS,"['GAP', 'LEAP', 'VOID', 'WAND', 'URGENT', 'PLAQUE', 'FILLING', 'LIGHT', 'CAVITY', 'SCHOOL', 'CROWN', 'APPROVED', 'PAID']","['BATON', 'SCEPTER', 'STAFF']",WAND,WAND,0.999228228389029,True,False,0.001113860954287146
225,"['CAVITY', 'CROWN', 'FILLING', 'PLAQUE']",green,DENTAL TERMS,"['GAP', 'SCEPTER', 'LEAP', 'VOID', 'WAND', 'URGENT', 'PLAQUE', 'LIGHT', 'STAFF', 'BATON', 'SCHOOL', 'APPROVED', 'PAID']","['CAVITY', 'CROWN', 'FILLING']",PLAQUE,PLAQUE,0.9258431861086869,True,False,0.11116023593900559
225,"['APPROVED', 'PAID', 'URGENT', 'VOID']",blue,RUBBER STAMP WORDS,"['GAP', 'SCEPTER', 'LEAP', 'VOID', 'WAND', 'PLAQUE', 'FILLING', 'LIGHT', 'CAVITY', 'STAFF', 'BATON', 'SCHOOL', 'CROWN']","['APPROVED', 'PAID', 'URGENT']",VOID,PAID,0.8993708154731966,False,True,0.15301202548486395
225,"['GAP', 'LEAP', 'LIGHT', 'SCHOOL']",purple,___ YEAR,"['SCEPTER', 'VOID', 'WAND', 'URGENT', 'PLAQUE', 'FILLING', 'CAVITY', 'STAFF', 'BATON', 'SCHOOL', 'CROWN', 'APPROVED', 'PAID']","['GAP', 'LEAP', 'LIGHT']",SCHOOL,CAVITY,0.7584923864613824,False,False,0.3987933957196473
226,"['COIN', 'CREATE', 'DEVISE', 'INVENT']",yellow,BRING INTO BEING,"['FINE', 'AT', 'PERCENT', 'BUCK', 'QUALITY', 'POUND', 'STERLING', 'BAR', 'PRIME', 'TIME', 'DOLLAR', 'INVENT', 'TORCH']","['COIN', 'CREATE', 'DEVISE']",INVENT,INVENT,0.9208427321321353,True,False,0.11897331093431189
226,"['FINE', 'PRIME', 'QUALITY', 'STERLING']",green,EXCELLENT,"['AT', 'DEVISE', 'PERCENT', 'BUCK', 'POUND', 'STERLING', 'BAR', 'TIME', 'COIN', 'CREATE', 'DOLLAR', 'INVENT', 'TORCH']","['FINE', 'PRIME', 'QUALITY']",STERLING,QUALITY.,0.09015826427898346,False,False,3.4713964486679547
226,"['AT', 'DOLLAR', 'PERCENT', 'POUND']",blue,SYMBOLS ABOVE NUMBERS ON A KEYBOARD,"['FINE', 'DEVISE', 'BUCK', 'QUALITY', 'POUND', 'STERLING', 'BAR', 'PRIME', 'TIME', 'COIN', 'CREATE', 'INVENT', 'TORCH']","['AT', 'DOLLAR', 'PERCENT']",POUND,PERCENT,0.5067731975037516,False,True,0.9805878704302373
226,"['BAR', 'BUCK', 'TIME', 'TORCH']",purple,PASS THE ___,"['FINE', 'AT', 'DEVISE', 'PERCENT', 'QUALITY', 'POUND', 'STERLING', 'PRIME', 'COIN', 'CREATE', 'DOLLAR', 'INVENT', 'TORCH']","['BAR', 'BUCK', 'TIME']",TORCH,COIN,0.766359352676708,False,False,0.38390705161973393
227,"['CALCULATOR', 'CALENDAR', 'CAMERA', 'CLOCK']",yellow,SMARTPHONE FEATURES BEGINNING WITH “C”,"['PUPIL', 'CLOCK', 'GRAMMY', 'POPPY', 'MUM', 'CONE', 'DADA', 'IRIS', 'LENS']","['CALCULATOR', 'CALENDAR', 'CAMERA']",CLOCK,CLOCK,0.7368515861987079,True,False,0.44055402837145474
227,"['CONE', 'IRIS', 'LENS', 'PUPIL']",green,PARTS OF THE EYE,"['PUPIL', 'CLOCK', 'CALENDAR', 'GRAMMY', 'CALCULATOR', 'POPPY', 'MUM', 'DADA', 'CAMERA']","['CONE', 'IRIS', 'LENS']",PUPIL,CAMERA,0.580217083096817,False,False,0.7853353220397653
227,"['DADA', 'GRAMMY', 'MUM', 'POPPY']",blue,FAMILIAL NICKNAMES,"['PUPIL', 'CLOCK', 'CALENDAR', 'CALCULATOR', 'POPPY', 'CONE', 'CAMERA', 'IRIS', 'LENS']","['DADA', 'GRAMMY', 'MUM']",POPPY,MUM,0.9953940544215726,False,True,0.006660325194240282
228,"['BIG', 'HOT', 'IN', 'POPULAR']",yellow,OF-THE-MOMENT,"['SYMBOL', 'ICON', 'LEGEND', 'POPULAR', 'LEVY', 'FINE', 'CHARGE', 'GLYPH', 'CHARACTER', 'LIPID', 'HIPPO', 'HANDSOME', 'ASSESS']","['BIG', 'HOT', 'IN']",POPULAR,FINE,0.711101146360018,False,False,0.4918733128577077
228,"['CHARACTER', 'GLYPH', 'ICON', 'SYMBOL']",green,PICTOGRAPH,"['SYMBOL', 'LEGEND', 'IN', 'POPULAR', 'LEVY', 'FINE', 'CHARGE', 'LIPID', 'BIG', 'HIPPO', 'HOT', 'HANDSOME', 'ASSESS']","['CHARACTER', 'GLYPH', 'ICON']",SYMBOL,SYMBOL,0.9784044544087784,True,False,0.03149712280985301
228,"['ASSESS', 'CHARGE', 'FINE', 'LEVY']",blue,"IMPOSE,  AS A PENALTY","['SYMBOL', 'ICON', 'LEGEND', 'IN', 'POPULAR', 'LEVY', 'GLYPH', 'CHARACTER', 'LIPID', 'BIG', 'HIPPO', 'HOT', 'HANDSOME']","['ASSESS', 'CHARGE', 'FINE']",LEVY,LEVY,0.9997504184206656,True,False,0.000360115047713727
228,"['HANDSOME', 'HIPPO', 'LEGEND', 'LIPID']",purple,WORDS BEGINNING WITH BODY PARTS,"['SYMBOL', 'ICON', 'IN', 'POPULAR', 'LEVY', 'FINE', 'CHARGE', 'GLYPH', 'CHARACTER', 'LIPID', 'BIG', 'HOT', 'ASSESS']","['HANDSOME', 'HIPPO', 'LEGEND']",LIPID,FINE,0.7003537391065522,False,False,0.5138443031857612
229,"['BALL', 'BASE', 'BAT', 'GLOVE']",yellow,BASEBALL EQUIPMENT,"['STRIKE', 'LICK', 'BOOT', 'BUGS', 'SOCK', 'BLOW', 'HONEY', 'DUST', 'BAD', 'THIMBLE', 'TOP HAT', 'GLOVE', 'IRON']","['BALL', 'BASE', 'BAT']",GLOVE,GLOVE,0.9805833006565793,True,False,0.028287902165540543
229,"['BLOW', 'LICK', 'SOCK', 'STRIKE']",green,HARD HIT,"['STRIKE', 'BAT', 'BOOT', 'BUGS', 'BALL', 'HONEY', 'DUST', 'BAD', 'THIMBLE', 'TOP HAT', 'GLOVE', 'IRON', 'BASE']","['BLOW', 'LICK', 'SOCK']",STRIKE,BOOT,0.08555015216312394,False,False,3.547085769019252
229,"['BOOT', 'IRON', 'THIMBLE', 'TOP HAT']",blue,ORIGINAL MONOPOLY TOKENS,"['STRIKE', 'LICK', 'BAT', 'BUGS', 'SOCK', 'BLOW', 'BALL', 'HONEY', 'DUST', 'BAD', 'TOP HAT', 'GLOVE', 'BASE']","['BOOT', 'IRON', 'THIMBLE']",TOP HAT,GLOVE,0.9346695471976547,False,False,0.09747170516573575
229,"['BAD', 'BUGS', 'DUST', 'HONEY']",purple,___ BUNNY,"['STRIKE', 'LICK', 'BAT', 'BOOT', 'SOCK', 'BLOW', 'BALL', 'HONEY', 'THIMBLE', 'TOP HAT', 'GLOVE', 'IRON', 'BASE']","['BAD', 'BUGS', 'DUST']",HONEY,BAT,0.9746784775350302,False,False,0.03700170716886002
230,"['ACHE', 'BURN', 'SMART', 'STING']",yellow,HURT,"['ANSWER', 'STING', 'COURAGE', 'HEART', 'BRAIN', 'TEND', 'GUARD', 'WRIST', 'MIND', 'WATCH', 'HOME', 'WRONG', 'TWO']","['ACHE', 'BURN', 'SMART']",STING,STING,0.954639185881672,True,False,0.06697253775886239
230,"['GUARD', 'MIND', 'TEND', 'WATCH']",green,LOOK AFTER,"['ANSWER', 'STING', 'ACHE', 'COURAGE', 'HEART', 'BRAIN', 'SMART', 'WRIST', 'BURN', 'WATCH', 'HOME', 'WRONG', 'TWO']","['GUARD', 'MIND', 'TEND']",WATCH,WATCH,0.7308997277367244,True,False,0.4522545987228313
230,"['BRAIN', 'COURAGE', 'HEART', 'HOME']",blue,SOUGHT AFTER IN “THE WIZARD OF OZ”,"['ANSWER', 'STING', 'ACHE', 'TEND', 'GUARD', 'SMART', 'WRIST', 'BURN', 'MIND', 'WATCH', 'HOME', 'WRONG', 'TWO']","['BRAIN', 'COURAGE', 'HEART']",HOME,MIND,0.9979630847060381,False,False,0.0029416445518148458
230,"['ANSWER', 'TWO', 'WRIST', 'WRONG']",purple,SILENT “W”,"['STING', 'ACHE', 'COURAGE', 'HEART', 'BRAIN', 'TEND', 'GUARD', 'SMART', 'BURN', 'MIND', 'WATCH', 'HOME', 'WRONG']","['ANSWER', 'TWO', 'WRIST']",WRONG,WRONG,0.8219329439143942,True,False,0.2829073961486611
231,"['CREST', 'PEAK', 'SUMMIT', 'VERTEX']",yellow,HIGHEST POINT,"['POCKET', 'CELL', 'MINI', 'TOY', 'BABY', 'VERTEX', 'CONTACT', 'NUMBER', 'DIGITS']","['CREST', 'PEAK', 'SUMMIT']",VERTEX,VERTEX,0.9939146631229896,True,False,0.008806106655543329
231,"['CELL', 'CONTACT', 'DIGITS', 'NUMBER']",green,MODIFIERS MEANING “SMALL”,"['POCKET', 'MINI', 'TOY', 'CREST', 'BABY', 'VERTEX', 'NUMBER', 'SUMMIT', 'PEAK']","['CELL', 'CONTACT', 'DIGITS']",NUMBER,NUMBER,0.9931062682413735,True,False,0.009979991975747187
231,"['BABY', 'MINI', 'POCKET', 'TOY']",blue,INSIDE A SCRABBLE BOX,"['CELL', 'TOY', 'CREST', 'VERTEX', 'CONTACT', 'NUMBER', 'SUMMIT', 'PEAK', 'DIGITS']","['BABY', 'MINI', 'POCKET']",TOY,TOY,0.9947197448912665,True,False,0.00763798089710631
232,"['PITCH', 'PLUG', 'PROMOTE', 'PUSH']",yellow,DO SOME MARKETING FOR,"['AD', 'PAIR', 'THING', 'ITEM', 'LOVE', 'ALL', 'DEUCE', 'COUPLE', 'PASSION', 'DRAGON', 'PUSH', 'BREAD', 'JACK']","['PITCH', 'PLUG', 'PROMOTE']",PUSH,PUSH.,0.004291008723494934,False,False,7.864467450616085
232,"['COUPLE', 'ITEM', 'PAIR', 'THING']",green,ROMANTIC TWOSOME,"['AD', 'THING', 'LOVE', 'PROMOTE', 'ALL', 'PITCH', 'DEUCE', 'PASSION', 'PLUG', 'DRAGON', 'PUSH', 'BREAD', 'JACK']","['COUPLE', 'ITEM', 'PAIR']",THING,PAIR.,0.07922566489108823,False,False,3.657888327485921
232,"['AD', 'ALL', 'DEUCE', 'LOVE']",blue,TENNIS SCORING TERMS,"['PAIR', 'THING', 'ITEM', 'LOVE', 'PROMOTE', 'PITCH', 'COUPLE', 'PASSION', 'PLUG', 'DRAGON', 'PUSH', 'BREAD', 'JACK']","['AD', 'ALL', 'DEUCE']",LOVE,PAIR,0.5599364409488429,False,False,0.8366650204528182
232,"['BREAD', 'DRAGON', 'JACK', 'PASSION']",purple,WORDS WITH “FRUIT”,"['AD', 'PAIR', 'THING', 'ITEM', 'LOVE', 'PROMOTE', 'ALL', 'PITCH', 'DEUCE', 'COUPLE', 'PASSION', 'PLUG', 'PUSH']","['BREAD', 'DRAGON', 'JACK']",PASSION,PAIR,0.8496523951684445,False,False,0.23505535991415533
233,"['BANG', 'HAMMER', 'POUND', 'SLAM']",yellow,HIT HARD,"['SLAM', 'CROISSANT', 'SUN', 'FLOWER', 'FEATHER', 'SICKLE', 'STAR', 'BANANA', 'CHRONICLE', 'MOON', 'MUSHROOM', 'HERALD', 'REGISTER']","['BANG', 'HAMMER', 'POUND']",SLAM,SLAM,0.9875492385461828,True,False,0.018075413104730136
233,"['CHRONICLE', 'HERALD', 'REGISTER', 'SUN']",green,NEWSPAPER NAMES,"['SLAM', 'CROISSANT', 'SUN', 'HAMMER', 'FLOWER', 'FEATHER', 'SICKLE', 'POUND', 'STAR', 'BANANA', 'BANG', 'MOON', 'MUSHROOM']","['CHRONICLE', 'HERALD', 'REGISTER']",SUN,HERALD,0.28188244866958645,False,True,1.8268344431785362
233,"['BANANA', 'CROISSANT', 'MOON', 'SICKLE']",blue,CRESCENT-SHAPED THINGS,"['SLAM', 'SUN', 'HAMMER', 'FLOWER', 'FEATHER', 'SICKLE', 'POUND', 'STAR', 'CHRONICLE', 'BANG', 'MUSHROOM', 'HERALD', 'REGISTER']","['BANANA', 'CROISSANT', 'MOON']",SICKLE,BANG,0.7393507919940965,False,False,0.43566906773832537
233,"['FEATHER', 'FLOWER', 'MUSHROOM', 'STAR']",purple,POWER-UPS IN SUPER MARIO WORLD,"['SLAM', 'CROISSANT', 'SUN', 'HAMMER', 'SICKLE', 'POUND', 'STAR', 'BANANA', 'CHRONICLE', 'BANG', 'MOON', 'HERALD', 'REGISTER']","['FEATHER', 'FLOWER', 'MUSHROOM']",STAR,FLOWER,0.9121135174185375,False,True,0.1327147081889406
234,"['CHEER', 'GLEE', 'FESTIVITY', 'MIRTH']",yellow,MERRIMENT,"['CATERER', 'SNAKE', 'MIRTH', 'OFFICIANT', 'FIRE', 'LIAR', 'TAR', 'BARBECUE', 'ORCHESTRA', 'BAND', 'FRYER', 'FLORIST', 'CHOIR']","['CHEER', 'GLEE', 'FESTIVITY']",MIRTH,MIRTH,0.99542732849255,True,False,0.006612099534614796
234,"['BAND', 'CATERER', 'FLORIST', 'OFFICIANT']",green,BOOKED FOR A WEDDING,"['SNAKE', 'MIRTH', 'OFFICIANT', 'FIRE', 'LIAR', 'CHEER', 'TAR', 'BARBECUE', 'ORCHESTRA', 'GLEE', 'FRYER', 'FESTIVITY', 'CHOIR']","['BAND', 'CATERER', 'FLORIST']",OFFICIANT,ORCHESTRA,0.9215249314730006,False,False,0.11790489699024623
234,"['CHOIR', 'FIRE', 'LIAR', 'FRYER']",blue,RHYMES,"['CATERER', 'SNAKE', 'MIRTH', 'OFFICIANT', 'CHEER', 'TAR', 'BARBECUE', 'ORCHESTRA', 'GLEE', 'BAND', 'FRYER', 'FESTIVITY', 'FLORIST']","['CHOIR', 'FIRE', 'LIAR']",FRYER,CHOIR - ORCHESTRA,0.718640042562559,False,False,0.4766587704616315
234,"['BARBECUE', 'ORCHESTRA', 'SNAKE', 'TAR']",purple,___ PIT,"['CATERER', 'MIRTH', 'OFFICIANT', 'FIRE', 'LIAR', 'CHEER', 'TAR', 'GLEE', 'BAND', 'FRYER', 'FESTIVITY', 'FLORIST', 'CHOIR']","['BARBECUE', 'ORCHESTRA', 'SNAKE']",TAR,BAND,0.8116221175371814,False,False,0.30111991433390717
235,"['CLIP', 'CUT', 'PARE', 'TRIM']",yellow,MAKE SHORTER,"['PRUNE', 'RIPPED', 'SWOLE', 'WALNUT', 'FAN', 'JACKED', 'BRAIN', 'PUG', 'NUT', 'BUILT', 'LOVER', 'TRIM', 'BUFF']","['CLIP', 'CUT', 'PARE']",TRIM,TRIM,0.9938525339962673,True,False,0.008896291646196302
235,"['BUILT', 'JACKED', 'RIPPED', 'SWOLE']",green,MUSCULAR,"['PRUNE', 'SWOLE', 'WALNUT', 'FAN', 'BRAIN', 'CUT', 'PARE', 'PUG', 'NUT', 'LOVER', 'TRIM', 'BUFF', 'CLIP']","['BUILT', 'JACKED', 'RIPPED']",SWOLE,SWOLE,0.757449912340926,True,False,0.40077760380210503
235,"['BUFF', 'FAN', 'LOVER', 'NUT']",blue,ENTHUSIAST,"['PRUNE', 'RIPPED', 'SWOLE', 'WALNUT', 'JACKED', 'BRAIN', 'CUT', 'PARE', 'PUG', 'NUT', 'BUILT', 'TRIM', 'CLIP']","['BUFF', 'FAN', 'LOVER']",NUT,JACKED,0.5031737260367691,False,False,0.9908715031671428
235,"['BRAIN', 'PRUNE', 'PUG', 'WALNUT']",purple,WRINKLY THINGS,"['RIPPED', 'SWOLE', 'WALNUT', 'FAN', 'JACKED', 'CUT', 'PARE', 'NUT', 'BUILT', 'LOVER', 'TRIM', 'BUFF', 'CLIP']","['BRAIN', 'PRUNE', 'PUG']",WALNUT,NUT,0.9009184460239458,False,False,0.15053158023814012
236,"['BREAK', 'HOLIDAY', 'LEAVE', 'RECESS']",yellow,TIME OFF,"['LOOP', 'RECESS', 'BUCKLE', 'HOLI', 'DRIFT', 'HOLLY', 'HOLEY', 'SANDAL', 'DOG', 'WHOLLY', 'STRAP', 'HOLE', 'HOLY']","['BREAK', 'HOLIDAY', 'LEAVE']",RECESS,HOLI,0.8996786139884683,False,False,0.15251836545681122
236,"['BUCKLE', 'HOLE', 'LOOP', 'STRAP']",green,FEATURES OF A BELT,"['RECESS', 'BREAK', 'HOLIDAY', 'HOLI', 'DRIFT', 'HOLLY', 'LEAVE', 'HOLEY', 'SANDAL', 'DOG', 'WHOLLY', 'STRAP', 'HOLY']","['BUCKLE', 'HOLE', 'LOOP']",STRAP,STRAP,0.7610095023071722,True,False,0.39401362690644426
236,"['HOLEY', 'HOLI', 'HOLY', 'WHOLLY']",blue,HOMOPHONES,"['LOOP', 'RECESS', 'BREAK', 'HOLIDAY', 'BUCKLE', 'DRIFT', 'HOLLY', 'LEAVE', 'SANDAL', 'DOG', 'WHOLLY', 'STRAP', 'HOLE']","['HOLEY', 'HOLI', 'HOLY']",WHOLLY,HOLLY,0.6203501247482143,False,False,0.688845394443189
236,"['DOG', 'DRIFT', 'HOLLY', 'SANDAL']",purple,___WOOD,"['LOOP', 'RECESS', 'BREAK', 'HOLIDAY', 'BUCKLE', 'HOLI', 'LEAVE', 'HOLEY', 'SANDAL', 'WHOLLY', 'STRAP', 'HOLE', 'HOLY']","['DOG', 'DRIFT', 'HOLLY']",SANDAL,HOLEY,0.7758995808451481,False,False,0.3660581481338892
237,"['AGENCY', 'COMPANY', 'ENTERPRISE', 'FIRM']",yellow,COMMERCIAL ORGANIZATION,"['FIRM', 'STY', 'INK', 'SPOT', 'REX', 'RANGE', 'PEN', 'COOP', 'ROVER', 'FLUFFY', 'OLD', 'LACK', 'STABLE']","['AGENCY', 'COMPANY', 'ENTERPRISE']",FIRM,FIRM,0.9343270011773372,True,False,0.09800053380455945
237,"['COOP', 'PEN', 'STABLE', 'STY']",green,FARM FIXTURES,"['AGENCY', 'FIRM', 'STY', 'INK', 'SPOT', 'COMPANY', 'REX', 'RANGE', 'ENTERPRISE', 'ROVER', 'FLUFFY', 'OLD', 'LACK']","['COOP', 'PEN', 'STABLE']",STY,STY,0.9970161275827972,True,False,0.004311253257332605
